"filename", "language", "vue", "SCSS", "TypeScript", "JSON with Comments", "JSON", "HTML", "CSS", "JavaScript", "Markdown", "YAML", "XML", "comment", "blank", "total"
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\public\figma\3961_3234\3.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, 0, -1, -4
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\public\figma\3961_3234\30.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, 0, -1, -4
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\public\figma\3961_3234\31.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -7, 0, -1, -8
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\public\figma\3961_3234\32.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -4, 0, -1, -5
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\public\figma\3961_3234\33.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, 0, -1, -4
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\public\figma\3961_3234\4.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -6, 0, -1, -7
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\public\figma\3961_3234\5.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -4, 0, -1, -5
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\public\figma\3961_3234\6.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -4, 0, -1, -5
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\public\figma\3961_3234\7.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -7, 0, -1, -8
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\public\figma\3961_3234\8.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -11, 0, -1, -12
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\public\figma\3961_3234\9.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -12, 0, -1, -13
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\public\figma\3971_1023\1.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -7, 0, -1, -8
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\public\figma\3971_1023\2.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -4, 0, -1, -5
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\public\figma\3971_1023\3.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -4, 0, -1, -5
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\public\figma\3971_1105\1.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -6, 0, -1, -7
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\public\figma\3971_1105\10.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, 0, -1, -4
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\public\figma\3971_1105\11.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -11, 0, -1, -12
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\public\figma\3971_1105\12.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, 0, -1, -4
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\public\figma\3971_1105\13.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, 0, -1, -4
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\public\figma\3971_1105\14.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -11, 0, -1, -12
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\public\figma\3971_1105\15.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, 0, -1, -4
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\public\figma\3971_1105\16.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, 0, -1, -4
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\public\figma\3971_1105\17.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -11, 0, -1, -12
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\public\figma\3971_1105\18.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, 0, -1, -4
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\public\figma\3971_1105\19.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, 0, -1, -4
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\public\figma\3971_1105\2.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -6, 0, -1, -7
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\public\figma\3971_1105\20.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -11, 0, -1, -12
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\public\figma\3971_1105\21.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, 0, -1, -4
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\public\figma\3971_1105\22.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -5, 0, -1, -6
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\public\figma\3971_1105\23.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, 0, -1, -4
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\public\figma\3971_1105\24.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, 0, -1, -4
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\public\figma\3971_1105\25.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, 0, -1, -4
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\public\figma\3971_1105\26.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, 0, -1, -4
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\public\figma\3971_1105\27.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, 0, -1, -4
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\public\figma\3971_1105\28.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, 0, -1, -4
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\public\figma\3971_1105\29.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -5, 0, -1, -6
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\public\figma\3971_1105\3.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, 0, -1, -4
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\public\figma\3971_1105\4.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -7, 0, -1, -8
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\public\figma\3971_1105\5.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -4, 0, -1, -5
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\public\figma\3971_1105\6.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, 0, -1, -4
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\public\figma\3971_1105\7.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, 0, -1, -4
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\public\figma\3971_1105\8.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -11, 0, -1, -12
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\public\figma\3971_1105\9.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, 0, -1, -4
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\public\figma\3971_1904\1.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -4, 0, -1, -5
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\public\figma\3971_1904\2.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -11, 0, -1, -12
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\public\figma\3971_1904\3.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -12, 0, -1, -13
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\public\figma\3971_1904\4.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -6, 0, -1, -7
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\public\figma\3971_1904\5.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -6, 0, -1, -7
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\public\figma\3971_1904\6.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, 0, -1, -4
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\public\figma\3971_1904\7.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -7, 0, -1, -8
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\public\figma\3971_1904\8.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -4, 0, -1, -5
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\public\figma\3971_1904\9.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, 0, -1, -4
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\public\figma\3971_812\1.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -6, 0, -1, -7
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\public\figma\3971_812\10.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, 0, -1, -4
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\public\figma\3971_812\11.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -11, 0, -1, -12
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\public\figma\3971_812\12.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, 0, -1, -4
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\public\figma\3971_812\13.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -5, 0, -1, -6
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\public\figma\3971_812\14.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, 0, -1, -4
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\public\figma\3971_812\15.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, 0, -1, -4
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\public\figma\3971_812\16.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, 0, -1, -4
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\public\figma\3971_812\17.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, 0, -1, -4
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\public\figma\3971_812\18.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, 0, -1, -4
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\public\figma\3971_812\19.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, 0, -1, -4
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\public\figma\3971_812\2.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -6, 0, -1, -7
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\public\figma\3971_812\3.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, 0, -1, -4
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\public\figma\3971_812\4.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -7, 0, -1, -8
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\public\figma\3971_812\5.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -4, 0, -1, -5
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\public\figma\3971_812\6.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, 0, -1, -4
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\public\figma\3971_812\7.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, 0, -1, -4
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\public\figma\3971_812\8.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -11, 0, -1, -12
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\public\figma\3971_812\9.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, 0, -1, -4
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\public\mockServiceWorker.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, -226, 0, 0, 0, -71, -53, -350
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\public\vite.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, -1
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\src\api\application.ts", "TypeScript", 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 11
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\src\api\approval.ts", "TypeScript", 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\src\api\auditLog.ts", "TypeScript", 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 9
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\src\api\channelManage.ts", "TypeScript", 0, 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 39
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\src\api\file.ts", "TypeScript", 0, 0, -38, 0, 0, 0, 0, 0, 0, 0, 0, -12, -9, -59
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\src\api\index.ts", "TypeScript", 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\src\api\notification.ts", "TypeScript", 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\src\api\regionManage.ts", "TypeScript", 0, 0, 35, 0, 0, 0, 0, 0, 0, 0, 0, 3, 11, 49
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\src\api\systemConfig.ts", "TypeScript", 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 9, 4, 18
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\src\api\transWebService.ts", "TypeScript", 0, 0, 379, 0, 0, 0, 0, 0, 0, 0, 0, 114, 70, 563
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\src\api\uiConfig.ts", "TypeScript", 0, 0, 62, 0, 0, 0, 0, 0, 0, 0, 0, 2, 33, 97
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\src\api\user.ts", "TypeScript", 0, 0, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 53
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\src\assets\styles\mixins.scss", "SCSS", 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 8
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\src\components.d.ts", "TypeScript", 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\src\components\business\CitySelector.scss", "SCSS", 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 28
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\src\components\business\CitySelector.vue", "vue", 103, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 120
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\src\components\business\DepartmentSelector.scss", "SCSS", 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 28
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\src\components\business\DepartmentSelector.vue", "vue", 120, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 136
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\src\components\business\FileUpload.vue", "vue", -364, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, -52, -419
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\src\components\business\TransFileTable.vue", "vue", 527, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 52, 603
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\src\components\business\TransferProgress.scss", "SCSS", 0, 68, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 81
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\src\components\business\TransferProgress.vue", "vue", 163, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 194
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\src\components\business\__tests__\DepartmentSelector.spec.ts", "TypeScript", 0, 0, 85, 0, 0, 0, 0, 0, 0, 0, 0, 1, 22, 108
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\src\components\business\__tests__\FileUpload.spec.ts", "TypeScript", 0, 0, -75, 0, 0, 0, 0, 0, 0, 0, 0, -4, -16, -95
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\src\components\business\__tests__\TransferProgress.spec.ts", "TypeScript", 0, 0, 101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 128
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\src\components\business\detail\DetailFileTable.vue", "vue", 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\src\components\business\trans-file-table.scss", "SCSS", 0, 297, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 58, 364
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\src\components\common\AppHeader.vue", "vue", 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 7
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\src\components\common\AppSidebar.vue", "vue", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\src\components\common\styles\app-sidebar.scss", "SCSS", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\src\components\common\styles\page-container.scss", "SCSS", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\src\composables\__tests__\useApplicationList.spec.ts", "TypeScript", 0, 0, 59, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 66
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\src\composables\__tests__\useApprovalDetail.spec.ts", "TypeScript", 0, 0, 111, 0, 0, 0, 0, 0, 0, 0, 0, -5, 19, 125
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\src\composables\__tests__\useAuditLog.spec.ts", "TypeScript", 0, 0, 129, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 159
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\src\composables\__tests__\useChannelManage.spec.ts", "TypeScript", 0, 0, 201, 0, 0, 0, 0, 0, 0, 0, 0, 0, 46, 247
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\src\composables\__tests__\useDownloadList.spec.ts", "TypeScript", 0, 0, 143, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 171
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\src\composables\__tests__\useNotificationList.spec.ts", "TypeScript", 0, 0, 153, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 177
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\src\composables\__tests__\useRegionManage.spec.ts", "TypeScript", 0, 0, 227, 0, 0, 0, 0, 0, 0, 0, 0, 2, 53, 282
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\src\composables\__tests__\useSystemConfig.spec.ts", "TypeScript", 0, 0, 176, 0, 0, 0, 0, 0, 0, 0, 0, 0, 47, 223
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\src\composables\__tests__\useTransferManage.spec.ts", "TypeScript", 0, 0, 188, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 218
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\src\composables\__tests__\useTransferSimulator.spec.ts", "TypeScript", 0, 0, 51, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 70
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\src\composables\__tests__\useUIConfig.spec.ts", "TypeScript", 0, 0, 185, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 217
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\src\composables\__tests__\useUserManage.spec.ts", "TypeScript", 0, 0, 180, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 216
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\src\composables\useApplicationConfig.ts", "TypeScript", 0, 0, 44, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8, 53
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\src\composables\useApplicationDetail.ts", "TypeScript", 0, 0, -9, 0, 0, 0, 0, 0, 0, 0, 0, -1, 3, -7
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\src\composables\useApplicationForm.ts", "TypeScript", 0, 0, 63, 0, 0, 0, 0, 0, 0, 0, 0, 15, 12, 90
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\src\composables\useApplicationList.ts", "TypeScript", 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 9
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\src\composables\useApprovalDetail.ts", "TypeScript", 0, 0, 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 50
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\src\composables\useApprovalList.ts", "TypeScript", 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\src\composables\useAuditLog.ts", "TypeScript", 0, 0, 163, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 189
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\src\composables\useChannelManage.ts", "TypeScript", 0, 0, 201, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 227
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\src\composables\useDownloadList.ts", "TypeScript", 0, 0, 243, 0, 0, 0, 0, 0, 0, 0, 0, 0, 50, 293
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\src\composables\useFileUpload.ts", "TypeScript", 0, 0, -229, 0, 0, 0, 0, 0, 0, 0, 0, -50, -47, -326
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\src\composables\useNotificationList.ts", "TypeScript", 0, 0, 126, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 159
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\src\composables\useRegionManage.ts", "TypeScript", 0, 0, 277, 0, 0, 0, 0, 0, 0, 0, 0, 13, 30, 320
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\src\composables\useSystemConfig.ts", "TypeScript", 0, 0, 230, 0, 0, 0, 0, 0, 0, 0, 0, 39, 23, 292
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\src\composables\useTransDownload.ts", "TypeScript", 0, 0, 310, 0, 0, 0, 0, 0, 0, 0, 0, 51, 37, 398
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\src\composables\useTransUpload.ts", "TypeScript", 0, 0, 571, 0, 0, 0, 0, 0, 0, 0, 0, 135, 105, 811
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\src\composables\useTransferConfig.ts", "TypeScript", 0, 0, 33, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 39
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\src\composables\useTransferManage.ts", "TypeScript", 0, 0, 241, 0, 0, 0, 0, 0, 0, 0, 0, 0, 47, 288
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\src\composables\useTransferSimulator.ts", "TypeScript", 0, 0, 106, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 124
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\src\composables\useUIConfig.ts", "TypeScript", 0, 0, 502, 0, 0, 0, 0, 0, 0, 0, 0, 0, 53, 555
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\src\composables\useUserManage.ts", "TypeScript", 0, 0, 186, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 208
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\src\mocks\data\cities.ts", "TypeScript", 0, 0, 45, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 47
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\src\mocks\data\demo-init.ts", "TypeScript", 0, 0, 105, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 107
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\src\mocks\data\departments.ts", "TypeScript", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\src\mocks\handlers\application.ts", "TypeScript", 0, 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 7, 5, 62
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\src\mocks\handlers\approval.ts", "TypeScript", 0, 0, 88, 0, 0, 0, 0, 0, 0, 0, 0, -4, 23, 107
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\src\mocks\handlers\auditLog.ts", "TypeScript", 0, 0, 77, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 91
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\src\mocks\handlers\channelManage.ts", "TypeScript", 0, 0, 190, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 224
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\src\mocks\handlers\index.ts", "TypeScript", 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 13
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\src\mocks\handlers\notification.ts", "TypeScript", 0, 0, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 37
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\src\mocks\handlers\regionManage.ts", "TypeScript", 0, 0, 185, 0, 0, 0, 0, 0, 0, 0, 0, 2, 22, 209
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\src\mocks\handlers\systemConfig.ts", "TypeScript", 0, 0, 146, 0, 0, 0, 0, 0, 0, 0, 0, 8, 10, 164
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\src\mocks\handlers\uiConfig.ts", "TypeScript", 0, 0, 497, 0, 0, 0, 0, 0, 0, 0, 0, 7, 44, 548
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\src\mocks\handlers\user.ts", "TypeScript", 0, 0, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 43
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\src\router\guards.ts", "TypeScript", 0, 0, -17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -17
